start_frame,end_frame,start_time,end_time,confidence,is_violence,duration
11228,11248,07:29.160,07:29.920,0.91516036,True,00:00.760
11260,11280,07:30.440,07:31.200,0.91745263,True,00:00.760
23536,23556,15:41.480,15:42.240,0.91473573,True,00:00.760
23948,23968,15:57.960,15:58.720,0.91826874,True,00:00.760
62512,62548,41:40.520,41:41.920,0.90890986,True,00:01.400
62584,62600,41:43.400,41:44.000,0.9080224,True,00:00.600
62636,62672,41:45.480,41:46.880,0.9177545,True,00:01.400
